x,cortante,momento,pendiente,deflexion
0.6416040100250626,-2616.5413533834553,-1267.1277190469887,-0.00021576658811103914,0.0005543668355351122
0.6516290726817042,-2636.5914786967387,-1293.4592119396211,-0.0002234064822839315,0.0005615048024010864
0.6616541353383458,-2656.6416040100216,-1319.991708594793,-0.00023120410407810268,0.0005685653882346443
0.6716791979949874,-2676.691729323305,-1346.725209012504,-0.00023916065294314414,0.0005755470057942212
0.681704260651629,-2696.741854636588,-1373.659713192754,-0.0002472773283286474,0.0005824480558136951
0.6917293233082706,-2716.7919799498713,-1400.7952211355432,-0.0002555553296842038,0.0005892669270023867
0.7017543859649122,-2736.8421052631547,-1428.1317328408716,-0.0002639958564594049,0.0005960019960450594
0.7117794486215538,-2756.8922305764377,-1455.6692483087393,-0.00027260010810384224,0.0006026516276019195
0.7218045112781954,-2776.942355889721,-1483.407767539146,-0.0002813692840671072,0.0006092141743086157
0.731829573934837,-2796.992481203004,-1511.347290532092,-0.0002903045837987913,0.0006156879767762394
0.7418546365914787,-2817.0426065162874,-1539.4878172875772,-0.00029940720674848597,0.0006220713635913249
0.7518796992481203,-2837.0927318295708,-1567.8293478056016,-0.0003086783523657827,0.000628362651315849
0.7619047619047619,-2857.1428571428537,-1596.3718820861652,-0.00031811922010027303,0.0006345601444872314
0.7719298245614035,-2877.192982456137,-1625.115420129268,-0.00032773100940154833,0.0006406621356183341
0.7819548872180451,-2897.24310776942,-1654.0599619349098,-0.0003375149197192001,0.0006466669051974623
0.7919799498746867,-2917.2932330827034,-1683.2055075030908,-0.0003474721505028199,0.0006525727216883636
0.8020050125313283,-2937.343358395987,-1712.552056833811,-0.0003576039012019991,0.0006583778415302283
0.8120300751879699,-2957.3934837092697,-1742.0996099270706,-0.0003679113712663292,0.0006640805091376895
0.8220551378446115,-2977.443609022553,-1771.8481667828692,-0.0003783957601454017,0.0006696789569008228
0.8320802005012531,-2997.493734335836,-1801.7977274012069,-0.00038905826728880807,0.0006751714051851467
0.8421052631578947,-3017.5438596491194,-1831.9482917820837,-0.00039990009214613975,0.0006805560623316223
0.8521303258145363,-3037.593984962403,-1862.2998599255,-0.00041092243416698826,0.0006858311246566534
0.8621553884711779,-3057.6441102756858,-1892.8524318314553,-0.00042212649280094506,0.0006909947764520866
0.8721804511278195,-3077.694235588969,-1923.6060074999498,-0.0004335134674976016,0.0006960451899852109
0.8822055137844611,-3097.744360902252,-1954.5605869309834,-0.0004450845577065494,0.0007009805254987581
0.8922305764411027,-3117.7944862155355,-1985.7161701245564,-0.00045684096287737985,0.000705798931210903
0.9022556390977443,-3137.844611528819,-2017.0727570806685,-0.0004687838824596845,0.0007104985433152627
0.9122807017543859,-3157.894736842102,-2048.6303477993197,-0.0004809145159030548,0.0007150774859808973
0.9223057644110275,-3177.944862155385,-2080.38894228051,-0.0004932340626570822,0.0007195338713523093
0.9323308270676691,-3197.994987468668,-2112.3485405242395,-0.0005057437221713582,0.000723865799549444
0.9423558897243107,-3218.0451127819515,-2144.509142530508,-0.0005184446938954743,0.0007280713586676896
0.9523809523809523,-3238.095238095235,-2176.870748299316,-0.000531338177279022,0.0007321486247778767
0.9624060150375939,-3258.1453634085183,-2209.433357830663,-0.0005444253717715926,0.0007360956619262788
0.9724310776942355,-3278.195488721801,-2242.1969711245497,-0.0005577074768227778,0.000739910522134612
0.9824561403508771,-3298.245614035084,-2275.1615881809753,-0.000571185691882169,0.000743591245400035
0.9924812030075187,-3318.2957393483675,-2308.32720899994,-0.0005848612163993575,0.0007471358596951493
1.0025062656641603,-3338.345864661651,-2341.693833581444,-0.000598735249823935,0.0007505423809679991
1.012531328320802,-3358.3959899749343,-2375.261461925487,-0.0006128089916054928,0.0007538088131420713
1.0225563909774436,-3378.4461152882172,-2409.030094032069,-0.0006270836411936225,0.0007569331481162954
1.0325814536340852,-3398.4962406015,-2442.99972990119,-0.0006415603980379156,0.0007599133657650438
1.0426065162907268,-3418.5463659147836,-2477.1703695328506,-0.0006562404615879634,0.0007627474339381312
1.0526315789473684,-3438.596491228067,-2511.5420129270506,-0.0006711250312933575,0.0007654333084608155
1.06265664160401,-3458.6466165413503,-2546.1146600837897,-0.0006862153066036894,0.0007679689331337969
1.0726817042606516,-3478.696741854633,-2580.888311003068,-0.0007015124869685505,0.0007703522397332184
1.0827067669172932,-3498.746867167916,-2615.8629656848852,-0.0007170177718375324,0.0007725811480106657
1.0927318295739348,-3518.7969924811996,-2651.0386241292417,-0.0007327323606602264,0.0007746535656931674
1.1027568922305764,-3538.847117794483,-2686.4152863361373,-0.0007486574528862241,0.0007765673884831943
1.112781954887218,-3558.8972431077664,-2721.992952305572,-0.0007647942479651169,0.0007783205000586604
1.1228070175438596,-3578.947368421049,-2757.771622037546,-0.0007811439453464963,0.0007799107720729221
1.1328320802005012,-3598.9974937343322,-2793.751295532059,-0.0007977077444799537,0.0007813360641547786
1.1428571428571428,-3619.0476190476156,-2829.9319727891116,-0.0008144868448150807,0.0007825942239084718
1.1528822055137844,-3639.097744360899,-2866.3136538087033,-0.0008314824458014688,0.0007836830869136863
1.162907268170426,-3659.1478696741824,-2902.896338590834,-0.0008486957468887093,0.0007846004767255492
1.1729323308270676,-3679.197994987465,-2939.680027135504,-0.0008661279475263938,0.0007853442048746306
1.1829573934837092,-3699.2481203007483,-2976.6647194427132,-0.0008837802471641137,0.0007859120708669429
1.1929824561403508,-3719.2982456140317,-3013.8504155124615,-0.0009016538452514606,0.0007863018621839417
1.2030075187969924,-3739.348370927315,-3051.237115344749,-0.0009197499412380259,0.0007865113542825249
1.213032581453634,-3759.3984962405984,-3088.8248189395754,-0.000938069734573401,0.0007865383105950332
1.2230576441102756,-3779.448621553881,-3126.613526296941,-0.0009566144247071774,0.00078638048252925
1.2330827067669172,-3799.4987468671643,-3164.603237416846,-0.0009753852110889466,0.0007860356094684013
1.2431077694235588,-3819.5488721804477,-3202.79395229929,-0.0009943832931683001,0.0007855014187711564
1.2531328320802004,-3839.598997493731,-3241.1856709442736,-0.0010136098703948295,0.0007847756257716261
1.263157894736842,-3859.6491228070145,-3279.7783933517962,-0.001033066142218126,0.0007838559337793648
1.2731829573934836,-3879.699248120297,-3318.572119521858,-0.0010527533080877812,0.0007827400340793694
1.2832080200501252,-3899.7493734335803,-3357.566849454459,-0.0010726725674533866,0.0007814256059320796
1.2932330827067668,-3919.7994987468637,-3396.762583149599,-0.0010928251197645338,0.0007799103165733773
1.3032581453634084,-3939.849624060147,-3436.159320607278,-0.001113212164470814,0.0007781918212145878
1.31328320802005,-3959.8997493734305,-3475.7570618274963,-0.0011338349010218188,0.0007762677630424785
1.3233082706766917,-3979.949874686713,-3515.5558068102537,-0.0011546945288671397,0.0007741357732192598
1.3333333333333333,-3999.9999999999964,-3555.5555555555507,-0.001175792247456368,0.0007717934708825847
1.3433583959899749,-4020.0501253132798,-3595.7563080633868,-0.0011971292562390956,0.000769238463145549
1.3533834586466165,-4040.100250626563,-3636.158064333762,-0.0012187067546649136,0.000766468345096691
1.363408521303258,-4060.1503759398465,-3676.7608243666764,-0.0012405259421834137,0.0007634806997999918
1.3734335839598997,-4080.200501253129,-3717.56458816213,-0.001262588018244187,0.0007602730982948752
1.3834586466165413,-4100.250626566412,-3758.5693557201225,-0.0012848941822968254,0.0007568430995962076
1.3934837092731829,-4120.300751879696,-3799.7751270406543,-0.00130744563379092,0.0007531882506942982
1.4035087719298245,-4140.350877192979,-3841.181902123725,-0.0013302435721760627,0.0007493060865548989
1.413533834586466,-4160.401002506263,-3882.789680969335,-0.0013532891969018446,0.0007451941301192043
1.4235588972431077,-4180.451127819545,-3924.598463577485,-0.0013765837074178574,0.0007408498923038515
1.4335839598997493,-4200.501253132828,-3966.6082499481736,-0.0014001283031736924,0.0007362708720009206
1.443609022556391,-4220.551378446112,-4008.8190400814015,-0.001423924183618941,0.0007314545560779341
1.4536340852130325,-4240.601503759395,-4051.2308339771685,-0.0014479725482031951,0.0007263984193778574
1.463659147869674,-4260.651629072679,-4093.8436316354746,-0.0014722745963760457,0.0007210999247190984
1.4736842105263157,-4280.701754385961,-4136.65743305632,-0.0014968315275870846,0.0007155565228955079
1.4837092731829573,-4300.7518796992445,-4179.672238239705,-0.0015216445412859032,0.0007097656526763793
1.493734335839599,-4320.802005012528,-4222.888047185628,-0.0015467148369220929,0.0007037247408064487
1.5037593984962405,-4340.852130325811,-4266.304859894091,-0.001572043613945245,0.0006974312020058947
1.5137844611528821,-4360.902255639095,-4309.922676365093,-0.0015976320718049514,0.000690882438970339
1.5238095238095237,-4380.952380952377,-4353.7414965986345,-0.0016234814099508033,0.0006840758423708456
1.5338345864661653,-4401.0025062656605,-4397.761320594715,-0.0016495928278323923,0.0006770087908539215
1.543859649122807,-4421.052631578944,-4441.982148353334,-0.0016759675248993098,0.0006696786510415161
1.5538847117794485,-4441.102756892227,-4486.4039798744925,-0.0017026067006011471,0.0006620827775310217
1.5639097744360901,-4461.152882205511,-4531.02681515819,-0.001729511554387496,0.0006542185128952733
1.5739348370927317,-4481.203007518793,-4575.850654204428,-0.0017566832857079477,0.0006460831876825484
1.5839598997493733,-4501.2531328320765,-4620.875497013204,-0.001784123094012094,0.0006376741204165674
1.593984962406015,-4521.30325814536,-4666.10134358452,-0.001811832178749526,0.0006289886175964933
1.6040100250626566,-4541.353383458643,-4711.528193918374,-0.0018398117393698353,0.0006200239736969317
1.6140350877192982,-4561.403508771927,-4757.156048014768,-0.0018680629753226134,0.0006107774711679311
1.6240601503759398,-4581.453634085209,-4802.984905873701,-0.0018965870860574519,0.0006012463804349826
1.6340852130325814,-4601.503759398493,-4849.014767495173,-0.0019253852710239422,0.0005914279598990199
1.644110275689223,-4621.553884711776,-4895.245632879184,-0.0019544587296716756,0.0005813194559364194
1.6541353383458646,-4641.604010025059,-4941.677502025735,-0.0019838086614502436,0.0005709181028990004
1.6641604010025062,-4661.654135338343,-4988.310374934825,-0.002013436265809238,0.0005602211231140247
1.6741854636591478,-4681.704260651625,-5035.1442516064535,-0.00204334274219825,0.0005492257268841969
1.6842105263157894,-4701.754385964909,-5082.179132040622,-0.0020735292900668713,0.0005379291124876641
1.694235588972431,-4721.804511278192,-5129.415016237329,-0.002103997108864693,0.0005263284661780163
1.7042606516290726,-4741.854636591475,-5176.851904196576,-0.002134747398041307,0.000514420962184286
1.7142857142857142,-4761.904761904759,-5224.489795918361,-0.0021657813570463047,0.0005022037627109488
1.7243107769423558,-4781.954887218041,-5272.328691402686,-0.002197100185329277,0.0004896740179379225
1.7343358395989974,-4802.005012531325,-5320.368590649549,-0.002228705082339816,0.00047682886602056786
1.744360902255639,-4822.055137844608,-5368.6094936589525,-0.002260597247527513,0.0004636654330896883
1.7543859649122806,-4842.105263157891,-5417.051400430895,-0.0022927778803419592,0.00045018083325152974
1.7644110275689222,-4862.155388471175,-5465.694310965377,-0.0023252481802327465,0.0004363721685877811
1.7744360902255638,-4882.205513784457,-5514.538225262398,-0.0023580093466494664,0.0004222365291555736
1.7844611528822054,-4902.255639097741,-5563.583143321957,-0.0023910625790417098,0.00040777099298748174
1.794486215538847,-4922.305764411024,-5612.829065144057,-0.002424409076859069,0.00039297262609152206
1.8045112781954886,-4942.355889724307,-5662.2759907286945,-0.0024580500395511343,0.00037783848245115425
1.8145363408521302,-4962.406015037591,-5711.923920075872,-0.0024919866665674985,0.00036236560402528044
1.8245614035087718,-4982.456140350873,-5761.772853185588,-0.0025262201573577523,0.00034655102074824585
1.8345864661654134,-5002.506265664157,-5811.822790057844,-0.0025607517113714873,0.0003303917505298377
1.844611528822055,-5022.55639097744,-5862.073730692639,-0.002595582528058295,0.00031388479925528647
1.8546365914786966,-5042.606516290723,-5912.525675089973,-0.002630713806867767,0.00029702716078526537
1.8646616541353382,-5062.656641604007,-5963.178623249847,-0.0026661467472494944,0.00027981581695588975
1.8746867167919798,-5082.706766917289,-6014.032575172259,-0.0027018825486530692,0.0002622477375787181
1.8847117794486214,-5102.756892230573,-6065.087530857211,-0.0027379224105280827,0.00024431988044075156
1.894736842105263,-5122.807017543856,-6116.343490304702,-0.002774267532324126,0.00022602919130443387
1.9047619047619047,-5142.8571428571395,-6167.800453514732,-0.0028109191134907912,0.00020737260390765147
1.9147869674185463,-5162.907268170423,-6219.458420487301,-0.0028478783534776693,0.00018834703996373344
1.9248120300751879,-5182.957393483706,-6271.317391222409,-0.0028851464517343516,0.00016894940916145173
1.9348370927318295,-5203.007518796989,-6323.377365720057,-0.00292272460771043,0.00014917660916502094
1.944862155388471,-5223.057644110272,-6375.638343980244,-0.002960614020855496,0.0001290255256140981
1.9548872180451127,-5243.1077694235555,-6428.10032600297,-0.002998815890619141,0.00010849303212378332
1.9649122807017543,-5263.157894736839,-6480.763311788235,-0.0030373314164509565,8.757599028461917e-05
1.9749373433583959,-5283.208020050122,-6533.62730133604,-0.0030761617978005335,6.627124966259086e-05
1.9849624060150375,-5303.258145363405,-6586.692294646383,-0.003115308234117464,4.457564779912645e-05
1.994987468671679,-5323.308270676688,-6639.958291719266,-0.0031547719248513394,2.2486010211096455e-05
2.0050125313283207,5989.962374608169,-6636.616667138155,-0.0031943845724192394,0.0
2.015037593984962,5969.811747413616,-6576.667924671882,-0.0032338083837088016,-2.2882182937198486e-05
2.025062656641604,5949.560618337793,-6516.921697274631,-0.003272875067149388,-4.615780193820834e-05
2.0350877192982457,5929.208987380702,-6457.37899248406,-0.0033115858342151446,-6.982328284651802e-05
2.045112781954887,5908.75685454234,-6398.040817837831,-0.0033499419023924975,-9.387506368085724e-05
2.0551378446115285,5888.204219822709,-6338.908180873596,-0.0033879444951801546,-0.00011830959469547216
2.0651629072681703,5867.551083221809,-6279.982089129011,-0.003425594842089102,-0.000143123338440397
2.075187969924812,5846.797444739638,-6221.263550141734,-0.003462894178642602,-0.00016831276982172535
2.0852130325814535,5825.943304376197,-6162.753571449426,-0.0034998437463761942,-0.0001938743761618852
2.095238095238095,5804.988662131489,-6104.45316058974,-0.003536444792837702,-0.000219804657259915
2.1052631578947367,5783.9335180055095,-6046.36332510033,-0.0035726985715872255,-0.00024610012545173577
2.1152882205513786,5762.777871998261,-5988.485072518856,-0.0036086063421971416,-0.0002727573056704206
2.12531328320802,5741.5217241097425,-5930.819410382977,-0.003644169370252105,-0.00029977273550647237
2.1353383458646613,5720.165074339955,-5873.367346230349,-0.003679388927349053,-0.00032714296526809754
2.145363408521303,5698.707922688897,-5816.129887598624,-0.003714266291097201,-0.0003548645580414788
2.155388471177945,5677.150269156569,-5759.108042025463,-0.0037488027451180396,-0.0003829340897510453
2.1654135338345863,5655.492113742974,-5702.302817048524,-0.003782999579045339,-0.00041134814921974915
2.1754385964912277,5633.733456448108,-5645.715220205462,-0.003816858088525151,-0.00044010333822934065
2.1854636591478696,5611.874297271971,-5589.346259033931,-0.0038503795752158052,-0.0004691962715806402
2.1954887218045114,5589.914636214566,-5533.196941071592,-0.0038835653467879073,-0.0004986235771538084
2.2055137844611528,5567.854473275891,-5477.2682738561025,-0.003916416716924342,-0.0005283818959686219
2.215538847117794,5545.693808455947,-5421.561264925117,-0.003948935005320275,-0.0005584678822447503
2.225563909774436,5523.432641754732,-5366.07692181629,-0.003981121537683151,-0.0005888782034620273
2.235588972431078,5501.070973172248,-5310.816252067282,-0.004012977645732691,-0.0006196095404207196
2.245614035087719,5478.608802708495,-5255.780263215751,-0.004044504667200894,-0.0006506585873018054
2.2556390977443606,5456.046130363472,-5200.969962799351,-0.00407570394583204,-0.0006820220517272488
2.2656641604010024,5433.3829561371795,-5146.386358355738,-0.004106576831382689,-0.0007136966548202716
2.275689223057644,5410.619280029618,-5092.030457422569,-0.004137124679621675,-0.0007456791312656233
2.2857142857142856,5387.7551020407855,-5037.903267537506,-0.004167348852330112,-0.0007779662293698579
2.295739348370927,5364.790422170685,-4984.005796238202,-0.004197250717301396,-0.0008105547111216102
2.305764411027569,5341.725240419313,-4930.33905106231,-0.0042268316483412,-0.0008434413522518652
2.3157894736842106,5318.559556786673,-4876.904039547492,-0.004256093025267474,-0.000876622942294231
2.325814536340852,5295.293371272763,-4823.701769231406,-0.0042850362339104464,-0.0009100962846452132
2.3358395989974934,5271.926683877584,-4770.733247651706,-0.004313662666112627,-0.000943858196624492
2.345864661654135,5248.459494601134,-4717.9994823460465,-0.004341973719728804,-0.0009779055095351925
2.355889724310777,5224.891803443415,-4665.501480852087,-0.004369970798626042,-0.001012235068724156
2.3659147869674184,5201.223610404427,-4613.240250707488,-0.004397655312683684,-0.0010468437336422147
2.37593984962406,5177.45491548417,-4561.216799449901,-0.0044250286777933545,-0.0010817283779044704
2.3859649122807016,5153.585718682641,-4509.432134616984,-0.0044520923158589566,-0.0011168858893505639
2.3959899749373434,5129.616019999843,-4457.887263746394,-0.0044788476547966685,-0.0011523131701049447
2.406015037593985,5105.545819435777,-4406.58319437579,-0.004505296128534949,-0.0011880071366371482
2.416040100250626,5081.375116990442,-4355.520934042828,-0.004531439177014536,-0.0012239647198220732
2.426065162907268,5057.103912663834,-4304.7014902851615,-0.004557278246188447,-0.0012601828650002501
2.43609022556391,5032.7322064559585,-4254.12587064045,-0.004582814788021977,-0.0012966585320381137
2.4461152882205512,5008.259998366814,-4203.795082646352,-0.0046080502604926975,-0.0013333886953882774
2.4561403508771926,4983.6872883964,-4153.710133840523,-0.004632986127590462,-0.001370370344149812
2.4661654135338344,4959.014076544715,-4103.872031760617,-0.0046576238593174024,-0.0014076004821285148
2.4761904761904763,4934.240362811761,-4054.2817839442923,-0.004681964931687928,-0.0014450761278971798
2.4862155388471177,4909.3661471975365,-4004.940397929209,-0.004706010826728724,-0.0014827943148558744
2.496240601503759,4884.391429702045,-3955.848881253022,-0.00472976303247876,-0.0015207520912922175
2.506265664160401,4859.316210325282,-3907.008241453385,-0.004753223042989282,-0.001558946520441648
2.5162907268170427,4834.140489067249,-3858.4194860679577,-0.004776392358323813,-0.0015973746805476954
2.526315789473684,4808.864265927947,-3810.083622634399,-0.004799272484558156,-0.0016360336649222569
2.5363408521303255,4783.487540907377,-3762.0016586903635,-0.004821864933780392,-0.0016749205820058735
2.5463659147869673,4758.010314005535,-3714.174601773506,-0.0048441712240908825,-0.001714032555428002
2.556390977443609,4732.432585222423,-3666.603459421485,-0.004866192879602265,-0.0017533667240672824
2.5664160401002505,4706.754354558044,-3619.2892391719597,-0.004887931430439457,-0.001792920242111817
2.576441102756892,4680.9756220123945,-3572.232948562585,-0.004909388412739656,-0.0018326902791194464
2.5864661654135337,4655.096387585474,-3525.435595131016,-0.004930565368652336,-0.0018726740200780195
2.5964912280701755,4629.116651277285,-3478.898186414911,-0.004951463846339249,-0.001912868665465663
2.606516290726817,4603.036413087827,-3432.621729951929,-0.004972085399974429,-0.0019532714313110597
2.6165413533834583,4576.8556730170985,-3386.607233279725,-0.004992431589744185,-0.001993879549253724
2.6265664160401,4550.574431065101,-3340.8557039359534,-0.005012503981847109,-0.002034690266604274
2.636591478696742,4524.192687231833,-3295.3681494582734,-0.0050323041484940665,-0.0020757008464046974
2.6466165413533833,4497.710441517297,-3250.145577384344,-0.005051833667908205,-0.0021169085674886336
2.6566416040100247,4471.12769392149,-3205.18899525182,-0.005071094124324949,-0.002158310724541647
2.6666666666666665,4444.444444444414,-3160.499410598356,-0.005090087107992004,-0.0021999046281614976
2.6766917293233083,4417.660693086068,-3116.0778309616107,-0.0051088142151693525,-0.0022416876049184136
2.6867167919799497,4390.776439846452,-3071.925263879243,-0.0051272770481292545,-0.0022836569974153636
2.696741854636591,4363.791684725568,-3028.042716888908,-0.00514547721515625,-0.0023258101643483385
2.706766917293233,4336.706427723414,-2984.431197528261,-0.00516341633054716,-0.0023681444805666177
2.7167919799498748,4309.5206688399885,-2941.0917133349594,-0.005181096014611079,-0.0024106573371330416
2.726817042606516,4282.2344080752955,-2898.025271846663,-0.005198517893669384,-0.002453346141384287
2.7368421052631575,4254.847645429333,-2855.232880601027,-0.0052156836000557295,-0.0024962083169911445
2.7468671679197993,4227.3603809021,-2812.7155471357055,-0.005232594772116049,-0.0025392413040187896
2.756892230576441,4199.772614493596,-2770.4742789883576,-0.005249253054208555,-0.0025824425589870497
2.7669172932330826,4172.084346203825,-2728.510083696642,-0.005265660096703736,-0.002625809554930685
2.776942355889724,4144.295576032784,-2686.823968798214,-0.005281817555984363,-0.0026693397814596628
2.7869674185463658,4116.406303980471,-2645.4169418307283,-0.005297727094445483,-0.0027130307448194283
2.7969924812030076,4088.4165300468903,-2604.2900103318434,-0.005313390380494423,-0.002756879967951174
2.807017543859649,4060.326254232041,-2563.444181839218,-0.005328809088550787,-0.0028008849905521173
2.8170426065162903,4032.135476535921,-2522.880463890507,-0.005343984899046459,-0.0028450433691357773
2.827067669172932,4003.844196958531,-2482.599864023366,-0.005358919498425603,-0.0028893526770922455
2.837092731829574,3975.4524154998717,-2442.6033897754533,-0.00537361457914466,-0.0029338105047484538
2.8471177944862154,3946.960132159944,-2402.8920486844277,-0.005388071839672348,-0.0029784144594284536
2.8571428571428568,3918.367346938745,-2363.466848287944,-0.0054022929844896655,-0.003023162165513692
2.8671679197994986,3889.6740598362776,-2324.328796123657,-0.005416279724089892,-0.003068051264503281
2.8771929824561404,3860.880270852539,-2285.4788997292258,-0.00543003377497858,-0.0031130794150742674
2.887218045112782,3831.985979987532,-2246.918166642309,-0.005443556859673566,-0.0031582442931419124
2.897243107769423,3802.991187241256,-2208.6476044005617,-0.005456850706704963,-0.0032035435919199654
