x,cortante,momento,pendiente,deflexion
0.8421052631578947,666.666666666667,561.4035087719293,0.000140702633777426,-0.001079400315721985
0.8571428571428571,666.666666666667,571.4285714285709,0.00014577259475218656,-0.0010972267610813745
0.8721804511278195,666.666666666667,581.4536340852125,0.00015093228954950926,-0.0011149762917357108
0.8872180451127819,666.666666666667,591.478696741854,0.0001561817181693941,-0.0011326475583042035
0.9022556390977443,666.666666666667,601.5037593984956,0.00016152088061184106,-0.0011502392114060619
0.9172932330827067,666.666666666667,611.5288220551372,0.00016694977687685015,-0.001167749901660496
0.9323308270676691,666.666666666667,621.5538847117788,0.0001724684069644214,-0.0011851782796867153
0.9473684210526315,666.666666666667,631.5789473684204,0.00017807677087455475,-0.001202522996103929
0.9624060150375939,666.666666666667,641.6040100250619,0.00018377486860725025,-0.0012197827015313473
0.9774436090225563,666.666666666667,651.6290726817035,0.00018956270016250789,-0.0012369560465881795
0.9924812030075187,666.666666666667,661.6541353383451,0.00019544026554032764,-0.001254041681893635
1.007518796992481,666.666666666667,671.6791979949867,0.0002014075647407095,-0.0012710382580669235
1.0225563909774436,666.666666666667,681.7042606516284,0.00020746459776365358,-0.001287944425727255
1.037593984962406,666.666666666667,691.7293233082701,0.00021361136460915978,-0.0013047588354938389
1.0526315789473684,666.666666666667,701.7543859649116,0.00021984786527722805,-0.001321480137985884
1.0676691729323307,666.666666666667,711.7794486215532,0.00022617409976785844,-0.0013381069838226006
1.0827067669172932,666.666666666667,721.8045112781949,0.00023259006808105104,-0.0013546380236231987
1.0977443609022557,666.666666666667,731.8295739348366,0.0002390957702168058,-0.0013710719080068875
1.112781954887218,666.666666666667,741.8546365914782,0.0002456912061751226,-0.0013874072875928757
1.1278195488721803,666.666666666667,751.8796992481198,0.0002523763759560015,-0.0014036428130003741
1.1428571428571428,666.666666666667,761.9047619047615,0.00025915127955944265,-0.0014197771348485922
1.1578947368421053,666.666666666667,771.9298245614032,0.00026601591698544594,-0.0014358089037567394
1.1729323308270676,666.666666666667,781.9548872180447,0.0002729702882340113,-0.0014517367703440246
1.18796992481203,666.666666666667,791.9799498746863,0.00028001439330513876,-0.001467559385229658
1.2030075187969924,666.666666666667,802.005012531328,0.00028714823219882845,-0.0014832753990328498
1.218045112781955,666.666666666667,812.0300751879697,0.0002943718049150803,-0.0014988834623728086
1.2330827067669172,666.666666666667,822.0551378446113,0.0003016851114538942,-0.0015143822258687442
1.2481203007518795,666.666666666667,832.0802005012529,0.00030908815181527016,-0.0015297703401398663
1.263157894736842,666.666666666667,842.1052631578946,0.0003165809259992084,-0.001545046455805385
1.2781954887218046,666.666666666667,852.1303258145363,0.0003241634340057088,-0.0015602092234845092
1.2932330827067668,666.666666666667,862.1553884711778,0.00033183567583477117,-0.0015752572937964486
1.3082706766917291,666.666666666667,872.1804511278194,0.0003395976514863957,-0.0015901893173604126
1.3233082706766917,666.666666666667,882.2055137844611,0.0003474493609605825,-0.0016050039447956116
1.3383458646616542,666.666666666667,892.2305764411028,0.0003553908042573314,-0.0016196998267212547
1.3533834586466165,666.666666666667,902.2556390977444,0.00036342198137664233,-0.0016342756137565511
1.3684210526315788,666.666666666667,912.280701754386,0.0003715428923185154,-0.001648729956520711
1.3834586466165413,666.666666666667,922.3057644110277,0.00037975353708295074,-0.001663061505632944
1.3984962406015038,666.666666666667,932.3308270676694,0.0003880539156699482,-0.0016772689117124594
1.413533834586466,666.666666666667,942.3558897243109,0.00039644402807950766,-0.0016913508253784664
1.4285714285714284,666.666666666667,952.3809523809525,0.00040492387431162924,-0.0017053058972501753
1.443609022556391,666.666666666667,962.4060150375942,0.0004134934543663131,-0.0017191327779467955
1.4586466165413534,666.666666666667,972.4310776942359,0.00042215276824355907,-0.0017328301180875368
1.4736842105263157,666.666666666667,982.4561403508775,0.00043090181594336704,-0.0017463965682916079
1.488721804511278,666.666666666667,992.4812030075191,0.0004397405974657372,-0.0017598307791782193
1.5037593984962405,666.666666666667,1002.5062656641608,0.00044866911281066956,-0.0017731314013665804
1.518796992481203,666.666666666667,1012.5313283208025,0.0004576873619781641,-0.0017862970854759005
1.5338345864661653,666.666666666667,1022.556390977444,0.00046679534496822065,-0.0017993264821253897
1.5488721804511276,666.666666666667,1032.5814536340856,0.0004759930617808393,-0.0018122182419342571
1.5639097744360901,666.666666666667,1042.6065162907273,0.00048528051241602025,-0.0018249710155217125
1.5789473684210527,666.666666666667,1052.631578947369,0.0004946576968737634,-0.0018375834535069653
1.593984962406015,666.666666666667,1062.6566416040105,0.0005041246151540684,-0.0018500542065092256
1.6090225563909772,666.666666666667,1072.681704260652,0.0005136812672569356,-0.0018623819251477026
1.6240601503759398,666.666666666667,1082.7067669172936,0.0005233276531823652,-0.0018745652600416056
1.6390977443609023,666.666666666667,1092.7318295739353,0.0005330637729303567,-0.0018866028618101448
1.6541353383458646,666.666666666667,1102.7568922305768,0.0005428896265009104,-0.0018984933810725294
1.6691729323308269,666.666666666667,1112.7819548872183,0.000552805213894026,-0.0019102354684479694
1.6842105263157894,666.666666666667,1122.80701754386,0.000562810535109704,-0.0019218277745556738
1.699248120300752,666.666666666667,1132.8320802005017,0.0005729055901479441,-0.0019332689500148525
1.7142857142857142,666.666666666667,1142.8571428571431,0.0005830903790087462,-0.0019445576454447152
1.7293233082706765,666.666666666667,1152.8822055137846,0.0005933649016921105,-0.0019556925114644717
1.744360902255639,666.666666666667,1162.9072681704263,0.000603729158198037,-0.0019666721986933305
1.7593984962406015,666.666666666667,1172.932330827068,0.0006141831485265257,-0.0019774953577505025
1.7744360902255638,666.666666666667,1182.9573934837094,0.0006247268726775764,-0.0019881606392551966
1.789473684210526,666.666666666667,1192.982456140351,0.0006353603306511892,-0.001998666693826623
1.8045112781954886,666.666666666667,1203.0075187969926,0.0006460835224473643,-0.00200901217208399
1.8195488721804511,666.666666666667,1213.0325814536343,0.0006568964480661015,-0.0020191957246465083
1.8345864661654134,666.666666666667,1223.0576441102758,0.0006677991075074007,-0.0020292160021333876
1.8496240601503757,666.666666666667,1233.0827067669172,0.000678791500771262,-0.002039071655163837
1.8646616541353382,666.666666666667,1243.107769423559,0.0006898736278576857,-0.002048761334357066
1.8796992481203008,666.666666666667,1253.1328320802006,0.0007010454887666714,-0.0020582836903322846
1.894736842105263,666.666666666667,1263.157894736842,0.0007123070834982191,-0.002067637373708702
1.9097744360902253,666.666666666667,1273.1829573934835,0.000723658412052329,-0.0020768210351055287
1.9248120300751879,666.666666666667,1283.2080200501252,0.0007350994744290011,-0.002085833325141973
1.9398496240601504,666.666666666667,1293.233082706767,0.0007466302706282354,-0.002094672894437245
1.9548872180451127,666.666666666667,1303.2581453634084,0.0007582508006500317,-0.0021033383936105545
1.969924812030075,666.666666666667,1313.2832080200499,0.0007699610644943901,-0.002111828473281111
1.9849624060150375,666.666666666667,1323.3082706766916,0.0007817610621613108,-0.0021201417840681237
2.0,666.666666666667,1333.3333333333333,0.0007936507936507937,-0.0021282769765908027
2.015037593984962,-333.33333333333303,1335.8395989974936,0.0008055966087793775,-0.002136232954477256
2.0300751879699246,-333.33333333333303,1330.8270676691727,0.0008175312071801413,-0.0021440093803822852
2.045112781954887,-333.33333333333303,1325.8145363408519,0.0008294209386696242,-0.002151606675987388
2.0601503759398496,-333.33333333333303,1320.802005012531,0.000841265803247826,-0.0021590255159829592
2.075187969924812,-333.33333333333303,1315.7894736842102,0.0008530658009147467,-0.0021662665750593947
2.090225563909774,-333.33333333333303,1310.7769423558896,0.000864820931670386,-0.0021733305279070885
2.1052631578947367,-333.33333333333303,1305.7644110275687,0.0008765311955147445,-0.0021802180492164363
2.1203007518796992,-333.33333333333303,1300.7518796992479,0.000888196592447822,-0.0021869298136778337
2.1353383458646613,-333.33333333333303,1295.7393483709272,0.000899817122469618,-0.0021934664959816757
2.150375939849624,-333.33333333333303,1290.7268170426064,0.0009113927855801334,-0.002199828770818358
2.1654135338345863,-333.33333333333303,1285.7142857142856,0.0009229235817793677,-0.0022060173128782747
2.180451127819549,-333.33333333333303,1280.7017543859647,0.0009344095110673209,-0.0022120327968518216
2.1954887218045114,-333.33333333333303,1275.6892230576439,0.0009458505734439931,-0.002217875897429394
2.2105263157894735,-333.33333333333303,1270.6766917293232,0.0009572467689093838,-0.002223547289301386
2.225563909774436,-333.33333333333303,1265.6641604010024,0.0009685980974634939,-0.0022290476471581947
2.2406015037593985,-333.33333333333303,1260.6516290726815,0.0009799045591063228,-0.002234377645690214
2.2556390977443606,-333.33333333333303,1255.639097744361,0.0009911661538378703,-0.00223953795958784
2.270676691729323,-333.33333333333303,1250.62656641604,0.0010023828816581371,-0.0022445292635414676
2.2857142857142856,-333.33333333333303,1245.6140350877192,0.0010135547425671229,-0.0022493522322414913
2.300751879699248,-333.33333333333303,1240.6015037593984,0.0010246817365648275,-0.002254007540378307
2.3157894736842106,-333.33333333333303,1235.5889724310775,0.001035763863651251,-0.0022584958626423097
2.3308270676691727,-333.33333333333303,1230.576441102757,0.0010468011238263933,-0.0022628178737238943
2.345864661654135,-333.33333333333303,1225.563909774436,0.0010577935170902547,-0.0022669742483134563
2.3609022556390977,-333.33333333333303,1220.5513784461152,0.0010687410434428353,-0.0022709656611013913
2.37593984962406,-333.33333333333303,1215.5388471177946,0.0010796437028841343,-0.002274792786778094
2.3909774436090223,-333.33333333333303,1210.5263157894738,0.0010905014954141526,-0.00227845630003396
2.406015037593985,-333.33333333333303,1205.513784461153,0.00110131442103289,-0.0022819568755593836
2.4210526315789473,-333.33333333333303,1200.501253132832,0.001112082479740346,-0.002285295188044761
2.43609022556391,-333.33333333333303,1195.4887218045112,0.0011228056715365212,-0.002288471912180487
2.451127819548872,-333.33333333333303,1190.4761904761906,0.001133483996421415,-0.002291487722656957
2.4661654135338344,-333.33333333333303,1185.4636591478697,0.001144117454395028,-0.002294343294164566
2.481203007518797,-333.33333333333303,1180.451127819549,0.0011547060454573598,-0.002297039301393709
2.496240601503759,-333.33333333333303,1175.4385964912283,0.0011652497696084103,-0.0022995764190347815
2.5112781954887216,-333.33333333333303,1170.4260651629074,0.00117574862684818,-0.0023019553217781792
2.526315789473684,-333.33333333333303,1165.4135338345866,0.0011862026171766686,-0.002304176684314296
2.5413533834586466,-333.33333333333303,1160.4010025062657,0.0011966117405938761,-0.002306241181333528
2.556390977443609,-333.33333333333303,1155.388471177945,0.0012069759970998028,-0.002308149487526271
2.571428571428571,-333.33333333333303,1150.3759398496243,0.001217295386694448,-0.002309902277582919
2.5864661654135337,-333.33333333333303,1145.3634085213034,0.0012275699093778124,-0.0023115002261938676
2.601503759398496,-333.33333333333303,1140.3508771929826,0.0012377995651498958,-0.0023129440080495115
2.6165413533834583,-333.33333333333303,1135.338345864662,0.0012479843540106977,-0.002314234297840247
2.631578947368421,-333.33333333333303,1130.325814536341,0.0012581242759602189,-0.002315371770256469
2.6466165413533833,-333.33333333333303,1125.3132832080203,0.001268219330998459,-0.0023163570999885723
2.661654135338346,-333.33333333333303,1120.3007518796994,0.001278269519125418,-0.002317190961726952
2.6766917293233083,-333.33333333333303,1115.2882205513786,0.001288274840341096,-0.0023178740301620046
2.6917293233082704,-333.33333333333303,1110.275689223058,0.0012982352946454927,-0.0023184069799841237
2.706766917293233,-333.33333333333303,1105.263157894737,0.0013081508820386085,-0.002318790485883705
2.7218045112781954,-333.33333333333303,1100.2506265664163,0.0013180216025204432,-0.002319025222551144
2.7368421052631575,-333.33333333333303,1095.2380952380956,0.0013278474560909966,-0.0023191118646768353
2.75187969924812,-333.33333333333303,1090.2255639097748,0.0013376284427502694,-0.0023190510869511754
2.7669172932330826,-333.33333333333303,1085.213032581454,0.001347364562498261,-0.0023188435640645578
2.781954887218045,-333.33333333333303,1080.200501253133,0.0013570558153349717,-0.0023184899707073786
2.7969924812030076,-333.33333333333303,1075.1879699248123,0.0013667022012604012,-0.0023179909815700334
2.8120300751879697,-333.33333333333303,1070.1754385964916,0.0013763037202745494,-0.002317347271342917
2.827067669172932,-333.33333333333303,1065.1629072681708,0.0013858603723774167,-0.0023165595147164237
2.8421052631578947,-333.33333333333303,1060.15037593985,0.001395372157569003,-0.00231562838638095
2.8571428571428568,-333.33333333333303,1055.1378446115293,0.001404839075849308,-0.0023145545610268907
2.8721804511278193,-333.33333333333303,1050.1253132832085,0.001414261127218332,-0.002313338713344641
2.887218045112782,-333.33333333333303,1045.1127819548876,0.001423638311676075,-0.002311981518024596
2.9022556390977443,-333.33333333333303,1040.1002506265668,0.001432970629222537,-0.002310483649757151
2.917293233082707,-333.33333333333303,1035.087719298246,0.0014422580798577177,-0.0023088457832327013
2.932330827067669,-333.33333333333303,1030.0751879699253,0.0014515006635816173,-0.0023070685931416424
2.9473684210526314,-333.33333333333303,1025.0626566416045,0.0014606983803942362,-0.0023051527541743675
2.962406015037594,-333.33333333333303,1020.0501253132836,0.001469851230295574,-0.0023030989410212747
2.977443609022556,-333.33333333333303,1015.0375939849629,0.0014789592132856304,-0.002300907828372758
2.9924812030075185,-333.33333333333303,1010.025062656642,0.001488022329364406,-0.002298580090919212
3.007518796992481,-333.33333333333303,1005.0125313283212,0.0014970405785319006,-0.0022961164033510322
3.0225563909774436,-333.33333333333303,1000.0000000000003,0.001506013960788114,-0.0022935174403586147
3.037593984962406,-333.33333333333303,994.9874686716795,0.0015149424761330464,-0.0022907838766323524
3.052631578947368,-333.33333333333303,989.9749373433588,0.0015238261245666975,-0.0022879163868626436
3.0676691729323307,-333.33333333333303,984.9624060150379,0.0015326649060890677,-0.002284915645739882
3.082706766917293,-333.33333333333303,979.9498746867171,0.0015414588207001568,-0.0022817823279544626
3.0977443609022552,-333.33333333333303,974.9373433583963,0.0015502078683999646,-0.0022785171081967804
3.1127819548872178,-333.33333333333303,969.9248120300755,0.0015589120491884918,-0.0022751206611572317
3.1278195488721803,-333.33333333333303,964.9122807017546,0.0015675713630657379,-0.0022715936615262102
3.142857142857143,-333.33333333333303,959.8997493734338,0.0015761858100317029,-0.002267936783994113
3.1578947368421053,-333.33333333333303,954.887218045113,0.0015847553900863868,-0.0022641507032513325
3.1729323308270674,-333.33333333333303,949.8746867167922,0.0015932801032297894,-0.0022602360939882674
3.18796992481203,-333.33333333333303,944.8621553884714,0.0016017599494619111,-0.00225619363089531
3.2030075187969924,-333.33333333333303,939.8496240601505,0.0016101949287827518,-0.002252023988662858
3.2180451127819545,-333.33333333333303,934.8370927318298,0.0016185850411923111,-0.002247727841981304
3.233082706766917,-333.33333333333303,929.8245614035089,0.0016269302866905896,-0.0022433058655410435
3.2481203007518795,-333.33333333333303,924.8120300751881,0.001635230665277587,-0.0022387587340324745
3.263157894736842,-333.33333333333303,919.7994987468672,0.0016434861769533033,-0.0022340871221459896
3.2781954887218046,-333.33333333333303,914.7869674185464,0.0016516968217177386,-0.002229291704571985
3.2932330827067666,-333.33333333333303,909.7744360902257,0.0016598625995708925,-0.0022243731560008554
3.308270676691729,-333.33333333333303,904.7619047619048,0.0016679835105127658,-0.0022193321511229974
3.3233082706766917,-333.33333333333303,899.749373433584,0.001676059554543358,-0.002214169364628804
3.3383458646616537,-333.33333333333303,894.7368421052632,0.0016840907316626689,-0.002208885471208672
3.3533834586466162,-333.33333333333303,889.7243107769424,0.001692077041870699,-0.0022034811455529948
3.3684210526315788,-333.33333333333303,884.7117794486215,0.0017000184851674479,-0.0021979570623521707
3.3834586466165413,-333.33333333333303,879.6992481203007,0.0017079150615529157,-0.002192313896296592
3.398496240601504,-333.33333333333303,874.6867167919798,0.0017157667710271025,-0.0021865523220766553
3.413533834586466,-333.33333333333303,869.6741854636591,0.001723573613590008,-0.002180673014382755
3.4285714285714284,-333.33333333333303,864.6616541353383,0.0017313355892416326,-0.002174676647905288
3.443609022556391,-333.33333333333303,859.6491228070174,0.001739052697981976,-0.002168563897334647
3.458646616541353,-333.33333333333303,854.6365914786967,0.0017467249398110383,-0.0021623354373612297
3.4736842105263155,-333.33333333333303,849.6240601503758,0.0017543523147288196,-0.0021559919426754285
3.488721804511278,-333.33333333333303,844.611528822055,0.00176193482273532,-0.0021495340879676417
3.5037593984962405,-333.33333333333303,839.5989974937341,0.0017694724638305393,-0.002142962547928262
3.518796992481203,-333.33333333333303,834.5864661654133,0.0017769652380144776,-0.002136277997247686
3.533834586466165,-333.33333333333303,829.5739348370926,0.0017844131452871346,-0.0021294811106163086
3.5488721804511276,-333.33333333333303,824.5614035087717,0.0017918161856485108,-0.0021225725627245255
3.56390977443609,-333.33333333333303,819.5488721804509,0.0017991743590986058,-0.0021155530282627307
3.578947368421052,-333.33333333333303,814.5363408521301,0.0018064876656374196,-0.002108423181921321
3.5939849624060147,-333.33333333333303,809.5238095238093,0.0018137561052649525,-0.0021011836983906886
3.6090225563909772,-333.33333333333303,804.5112781954884,0.0018209796779812043,-0.002093835252361232
3.6240601503759398,-333.33333333333303,799.4987468671676,0.001828158383786175,-0.0020863785185233456
3.6390977443609023,-333.33333333333303,794.4862155388467,0.0018352922226798647,-0.0020788141715674226
3.6541353383458643,-333.33333333333303,789.473684210526,0.001842381194662273,-0.0020711428861838613
3.669172932330827,-333.33333333333303,784.4611528822052,0.0018494252997334005,-0.0020633653370630547
3.6842105263157894,-333.33333333333303,779.4486215538843,0.001856424537893247,-0.0020554821988953997
3.6992481203007515,-333.33333333333303,774.4360902255636,0.0018633789091418123,-0.0020474941463712896
3.714285714285714,-333.33333333333303,769.4235588972427,0.0018702884134790968,-0.0020394018541811205
3.7293233082706765,-333.33333333333303,764.4110275689219,0.0018771530509051001,-0.0020312059970152875
3.744360902255639,-333.33333333333303,759.398496240601,0.0018839728214198224,-0.0020229072495641866
3.7593984962406015,-333.33333333333303,754.3859649122802,0.0018907477250232636,-0.0020145062865182107
3.7744360902255636,-333.33333333333303,749.3734335839595,0.0018974777617154234,-0.002006003782567758
3.789473684210526,-333.33333333333303,744.3609022556386,0.0019041629314963024,-0.0019974004124032217
3.8045112781954886,-333.33333333333303,739.3483709273178,0.0019108032343659004,-0.0019886968507149983
3.8195488721804507,-333.33333333333303,734.335839598997,0.001917398670324217,-0.001979893772193482
3.834586466165413,-333.33333333333303,729.3233082706762,0.0019239492393712527,-0.001970991851529068
3.8496240601503757,-333.33333333333303,724.3107769423553,0.0019304549415070074,-0.0019619917634121514
3.8646616541353382,-333.33333333333303,719.2982456140345,0.001936915776731481,-0.001952894182533129
3.8796992481203008,-333.33333333333303,714.2857142857137,0.0019433317450446737,-0.001943699783582393
3.894736842105263,-333.33333333333303,709.2731829573929,0.0019497028464465851,-0.0019344092412503424
3.9097744360902253,-333.33333333333303,704.2606516290721,0.0019560290809372155,-0.0019250232302273694
3.924812030075188,-333.33333333333303,699.2481203007512,0.0019623104485165647,-0.0019155424252038714
3.93984962406015,-333.33333333333303,694.2355889724305,0.001968546949184633,-0.0019059675008702413
3.9548872180451125,-333.33333333333303,689.2230576441096,0.00197473858294142,-0.0018962991319168756
3.969924812030075,-333.33333333333303,684.2105263157888,0.0019808853497869264,-0.0018865379930341694
3.9849624060150375,-333.33333333333303,679.197994987468,0.0019869872497211517,-0.0018766847589125188
4.0,-333.33333333333303,674.1854636591471,0.0019930442827440957,-0.0018667401042423161
4.015037593984962,-333.33333333333303,669.1729323308264,0.0019990564488557585,-0.0018567047037139593
4.030075187969924,-333.33333333333303,664.1604010025056,0.0020050237480561403,-0.0018465792320178438
4.045112781954887,-333.33333333333303,659.1478696741847,0.0020109461803452413,-0.0018363643638443627
4.060150375939849,-333.33333333333303,654.1353383458639,0.002016823745723061,-0.0018260607738839131
4.075187969924812,-333.33333333333303,649.122807017543,0.0020226564441896,-0.0018156691368268877
4.090225563909774,-333.33333333333303,644.1102756892222,0.0020284442757448574,-0.001805190127363685
4.105263157894736,-333.33333333333303,639.0977443609015,0.0020341872403888336,-0.001794624420184698
4.120300751879699,-333.33333333333303,634.0852130325806,0.0020398853381215294,-0.0017839726899803224
4.135338345864661,-333.33333333333303,629.0726817042598,0.002045538568942944,-0.0017732356114409536
4.150375939849624,-333.33333333333303,624.0601503759389,0.0020511469328530776,-0.0017624138592569872
4.165413533834586,-333.33333333333303,619.0476190476181,0.00205671042985193,-0.0017515081081188174
4.180451127819548,-333.33333333333303,614.0350877192974,0.002062229059939501,-0.0017405190327168408
4.195488721804511,-333.33333333333303,609.0225563909764,0.002067702823115791,-0.0017294473077414498
4.2105263157894735,-333.33333333333303,604.0100250626557,0.0020731317193808,-0.001718293607883043
4.2255639097744355,-333.33333333333303,598.997493734335,0.002078515748734528,-0.001707058607832014
4.2406015037593985,-333.33333333333303,593.984962406014,0.002083854911176975,-0.0016957429822787575
4.2556390977443606,-333.33333333333303,588.9724310776933,0.002089149206708141,-0.001684347405913669
4.270676691729323,-333.33333333333303,583.9598997493725,0.0020943986353280254,-0.0016728725534271459
4.285714285714286,-333.33333333333303,578.9473684210516,0.0020996031970366294,-0.00166131909950958
4.300751879699248,-333.33333333333303,573.9348370927308,0.002104762891833952,-0.0016496877188513686
4.315789473684211,-333.33333333333303,568.9223057644099,0.002109877719719994,-0.0016379790861429048
4.330827067669173,-333.33333333333303,563.9097744360892,0.0021149476806947547,-0.0016261938760745876
4.345864661654135,-333.33333333333303,558.8972431077684,0.002119972774758234,-0.0016143327633368091
4.360902255639098,-333.33333333333303,553.8847117794475,0.0021249530019104325,-0.001602396422619965
4.37593984962406,-333.33333333333303,548.8721804511267,0.0021298883621513496,-0.0015903855286144505
4.390977443609023,-333.33333333333303,543.8596491228058,0.002134778855480986,-0.0015783007560106624
4.406015037593985,-333.33333333333303,538.847117794485,0.002139624481899341,-0.0015661427794989935
4.421052631578947,-333.33333333333303,533.8345864661643,0.002144425241406415,-0.0015539122737698403
4.43609022556391,-333.33333333333303,528.8220551378433,0.002149181134002208,-0.0015416099135135983
4.451127819548872,-333.33333333333303,523.8095238095226,0.00215389215968672,-0.0015292363734206622
4.466165413533834,-333.33333333333303,518.7969924812019,0.002158558318459951,-0.0015167923281814277
4.481203007518797,-333.33333333333303,513.7844611528809,0.0021631796103219014,-0.0015042784524862875
4.496240601503759,-333.33333333333303,508.77192982456023,0.0021677560352725703,-0.001491695421025641
4.511278195488721,-333.33333333333303,503.75939849623956,0.002172287593311958,-0.0014790439084898807
4.526315789473684,-333.33333333333303,498.7468671679186,0.0021767742844400646,-0.0014663245895694035
4.541353383458646,-333.33333333333303,493.7343358395979,0.00218121610865689,-0.001453538138954602
4.556390977443609,-333.33333333333303,488.72180451127696,0.0021856130659624346,-0.001440685231335873
4.571428571428571,-333.33333333333303,483.7092731829563,0.002189965156356698,-0.0014277665414036116
4.586466165413533,-333.33333333333303,478.6967418546356,0.0021942723798396803,-0.0014147827438482146
