x,cortante,momento,pendiente,deflexion
4.15,3639.0,671.2129687500019,0.011672187358165926,0.0008322618997780966
4.1875,3516.5625000000014,827.3794921875003,0.011688912720453176,0.0010413882118688322
4.225,3395.2500000000027,978.975703124999,0.011709072934686574,0.0012512061285193284
4.2625,3275.062500000001,1126.043789062501,0.011732566455804738,0.0014618425527076727
4.3,3156.000000000002,1268.6259374999997,0.01175929268043155,0.0016734205971287337
4.3375,3038.0625,1406.7643359375015,0.011789151946876165,0.0018860596195073853
4.375,2921.250000000001,1540.5011718750002,0.011822045535133002,0.0020998752579116826
4.4125,2805.562500000002,1669.8786328124988,0.011857875666881746,0.0023149794660660868
4.45,2691.0,1794.938906250001,0.011896545505487355,0.0025314805486646406
4.4875,2577.562500000001,1915.7241796875,0.01193795915600005,0.0027494831966841556
4.525,2465.249999999999,2032.2766406250016,0.011982021665155324,0.002969088522697453
4.5625,2354.0625,2144.6384765625003,0.012028639021373935,0.003190394096186506
4.6,2244.000000000001,2252.8518749999994,0.012077718154761908,0.003413493978855684
4.6375,2135.0624999999995,2356.959023437501,0.01212916693711054,0.0036384787599449235
4.675,2027.2500000000005,2457.0021093749997,0.012182894181896393,0.003865435591542926
4.7125,1920.5624999999989,2553.023320312501,0.0122388096442813,0.004094448223900392
4.75,1814.9999999999998,2645.0648437500004,0.012296824021112355,0.004325597040743152
4.7875,1710.5625000000007,2733.1688671874995,0.012356848950921925,0.004558959094585421
4.825,1607.2499999999993,2817.3775781250006,0.012418797013927646,0.004794608142042984
4.8625,1505.0625000000002,2897.7331640625,0.012482581732032417,0.005032614679146365
4.9,1403.9999999999989,2974.277812500001,0.01254811756882441,0.005273045976654064
4.9375,1304.0624999999998,3047.0537109375,0.012615319929577061,0.005515966115365714
4.975,1205.2500000000007,3116.103046874999,0.012684105161249074,0.005761436021435334
5.0125,1107.5624999999993,3181.4680078125,0.012754390552484427,0.006009513501684473
5.05,1011.0000000000002,3243.19078125,0.012826094333612356,0.006260253278915415
5.0875,915.5624999999989,3301.3135546875005,0.012899135676647374,0.006513707027224421
5.125,821.2499999999998,3355.878515625,0.012973434695289254,0.0067699234073148665
5.1625,728.0625000000007,3406.9278515624997,0.013048912444923042,0.00702894810181047
5.2,635.9999999999993,3454.50375,0.013125490922619054,0.00729082385056852
5.2375,545.0625000000002,3498.6483984374995,0.013203093067132864,0.007555590485992997
5.275,455.249999999999,3539.403984375,0.013281642758905327,0.007823284968347846
5.3125,366.56249999999983,3576.8126953124997,0.013361064820062553,0.008093941421070124
5.35,279.0000000000007,3610.9167187499997,0.01344128501441593,0.008367591166083224
5.3875,192.56249999999946,3641.7582421875,0.013522230047462109,0.008644262759110073
5.425,107.25000000000027,3669.3794531249996,0.013603827566383005,0.008923982024986288
5.4625,23.062499999999076,3693.8225390625,0.013686006160045814,0.009206772092973464
5.5,-60.00000000000014,3715.1296875,0.013768695359002985,0.009492653432072257
